Base Postcode,Base Latitude,Base Longitude,Postcode,Latitude,Longitude
EX5 1EW,50.6996,-3.39139,PL3 4HR,50.380693,-4.153155
EX5 1EW,50.6996,-3.39139,PL3 4HS,50.37905,-4.153011
EX5 1EW,50.6996,-3.39139,PL3 4HT,50.378365,-4.15402
EX5 1EW,50.6996,-3.39139,PL3 4HU,50.379587,-4.15291
EX5 1EW,50.6996,-3.39139,PL3 4HW,50.380155,-4.154059
EX5 1EW,50.6996,-3.39139,PL3 4HX,50.379872,-4.15233
EX5 1EW,50.6996,-3.39139,PL3 4HY,50.378093,-4.149324
EX5 1EW,50.6996,-3.39139,PL3 4HZ,50.379735,-4.14978
EX5 1EW,50.6996,-3.39139,PL3 4JA,50.383517,-4.140496
EX5 1EW,50.6996,-3.39139,PL3 4JB,50.383684,-4.13973
EX5 1EW,50.6996,-3.39139,PL3 4JD,50.384482,-4.138908
EX5 1EW,50.6996,-3.39139,PL3 4JE,50.384714,-4.139509
EX5 1EW,50.6996,-3.39139,PL3 4JF,50.385361,-4.137838
EX5 1EW,50.6996,-3.39139,PL3 4JG,50.385365,-4.138583
EX5 1EW,50.6996,-3.39139,PL3 4JH,50.385626,-4.139775
EX5 1EW,50.6996,-3.39139,PL3 4JJ,50.386001,-4.140411
EX5 1EW,50.6996,-3.39139,PL3 4JL,50.38627,-4.140437
EX5 1EW,50.6996,-3.39139,PL3 4JN,50.385556,-4.137987
EX5 1EW,50.6996,-3.39139,PL3 4JQ,50.385342,-4.140044
EX5 1EW,50.6996,-3.39139,PL3 4JR,50.385362,-4.142408
EX5 1EW,50.6996,-3.39139,PL3 4JS,50.384997,-4.141688
EX5 1EW,50.6996,-3.39139,PL3 4JT,50.385439,-4.142116
EX5 1EW,50.6996,-3.39139,PL3 4JU,50.385041,-4.142239
EX5 1EW,50.6996,-3.39139,PL3 4JW,50.385093,-4.139428
EX5 1EW,50.6996,-3.39139,PL3 4JX,50.386024,-4.142565
EX5 1EW,50.6996,-3.39139,PL3 4JY,50.386771,-4.143034
EX5 1EW,50.6996,-3.39139,PL3 4JZ,50.387892,-4.143254
EX5 1EW,50.6996,-3.39139,PL3 4LA,50.386614,-4.140847
EX5 1EW,50.6996,-3.39139,PL3 4LB,50.385664,-4.144532
EX5 1EW,50.6996,-3.39139,PL3 4LD,50.385859,-4.14471
EX5 1EW,50.6996,-3.39139,PL3 4LE,50.386801,-4.144599
EX5 1EW,50.6996,-3.39139,PL3 4LF,50.386435,-4.143244
EX5 1EW,50.6996,-3.39139,PL3 4LG,50.387035,-4.143638
EX5 1EW,50.6996,-3.39139,PL3 4LH,50.387117,-4.141334
EX5 1EW,50.6996,-3.39139,PL3 4LJ,50.387341,-4.141386
EX5 1EW,50.6996,-3.39139,PL3 4LL,50.387651,-4.141653
EX5 1EW,50.6996,-3.39139,PL3 4LN,50.387846,-4.141845
EX5 1EW,50.6996,-3.39139,PL3 4LP,50.388698,-4.14246
EX5 1EW,50.6996,-3.39139,PL3 4LQ,50.386176,-4.144611
EX5 1EW,50.6996,-3.39139,PL3 4LR,50.386975,-4.139302
EX5 1EW,50.6996,-3.39139,PL3 4LS,50.388148,-4.140536
EX5 1EW,50.6996,-3.39139,PL3 4LT,50.388846,-4.141229
EX5 1EW,50.6996,-3.39139,PL3 4LW,50.388388,-4.142165
EX5 1EW,50.6996,-3.39139,PL3 4NA,50.387602,-4.139428
EX5 1EW,50.6996,-3.39139,PL3 4NB,50.388645,-4.14046
EX5 1EW,50.6996,-3.39139,PL3 4ND,50.38976,-4.141453
EX5 1EW,50.6996,-3.39139,PL3 4NE,50.390547,-4.142178
EX5 1EW,50.6996,-3.39139,PL3 4NF,50.391608,-4.143154
EX5 1EW,50.6996,-3.39139,PL3 4NG,50.392529,-4.14245
EX5 1EW,50.6996,-3.39139,PL3 4NH,50.391638,-4.141552
EX5 1EW,50.6996,-3.39139,PL3 4NJ,50.391214,-4.141082
EX5 1EW,50.6996,-3.39139,PL3 4NL,50.3907,-4.140707
EX5 1EW,50.6996,-3.39139,PL3 4NN,50.39023,-4.140348
EX5 1EW,50.6996,-3.39139,PL3 4NP,50.391056,-4.139429
EX5 1EW,50.6996,-3.39139,PL3 4NQ,50.391857,-4.141871
EX5 1EW,50.6996,-3.39139,PL3 4NR,50.392486,-4.1409
EX5 1EW,50.6996,-3.39139,PL3 4NS,50.387818,-4.13896
EX5 1EW,50.6996,-3.39139,PL3 4NT,50.387413,-4.138477
EX5 1EW,50.6996,-3.39139,PL3 4NU,50.38816,-4.138695
EX5 1EW,50.6996,-3.39139,PL3 4NW,50.389825,-4.138867
EX5 1EW,50.6996,-3.39139,PL3 4NX,50.388591,-4.138474
EX5 1EW,50.6996,-3.39139,PL3 4NY,50.388528,-4.1375
EX5 1EW,50.6996,-3.39139,PL3 4PA,50.387762,-4.137578
EX5 1EW,50.6996,-3.39139,PL3 4PB,50.388224,-4.136896
EX5 1EW,50.6996,-3.39139,PL3 4PD,50.389547,-4.136393
EX5 1EW,50.6996,-3.39139,PL3 4PE,50.388676,-4.135805
EX5 1EW,50.6996,-3.39139,PL3 4PF,50.388175,-4.135177
EX5 1EW,50.6996,-3.39139,PL3 4PG,50.388882,-4.137081
EX5 1EW,50.6996,-3.39139,PL3 4PH,50.389657,-4.136763
EX5 1EW,50.6996,-3.39139,PL3 4PJ,50.390848,-4.136085
EX5 1EW,50.6996,-3.39139,PL3 4PL,50.389533,-4.13815
EX5 1EW,50.6996,-3.39139,PL3 4PN,50.390198,-4.137167
EX5 1EW,50.6996,-3.39139,PL3 4PP,50.390639,-4.137652
EX5 1EW,50.6996,-3.39139,PL3 4PQ,50.389692,-4.137314
EX5 1EW,50.6996,-3.39139,PL3 4PR,50.390636,-4.138313
EX5 1EW,50.6996,-3.39139,PL3 4PS,50.391702,-4.138558
EX5 1EW,50.6996,-3.39139,PL3 4PT,50.391252,-4.138045
EX5 1EW,50.6996,-3.39139,PL3 4PU,50.391533,-4.137467
EX5 1EW,50.6996,-3.39139,PL3 4PW,50.39074,-4.137051
EX5 1EW,50.6996,-3.39139,PL3 4PX,50.389686,-4.140085
EX5 1EW,50.6996,-3.39139,PL3 4PY,50.388948,-4.13963
EX5 1EW,50.6996,-3.39139,PL3 4PZ,50.388564,-4.139457
EX5 1EW,50.6996,-3.39139,PL3 4QA,50.38794,-4.1367
EX5 1EW,50.6996,-3.39139,PL3 4QB,50.388291,-4.138193
EX5 1EW,50.6996,-3.39139,PL3 4QD,50.38821,-4.135235
EX5 1EW,50.6996,-3.39139,PL3 4QE,50.392394,-4.143921
EX5 1EW,50.6996,-3.39139,PL3 4QF,50.393474,-4.144884
EX5 1EW,50.6996,-3.39139,PL3 4QG,50.394448,-4.145716
EX5 1EW,50.6996,-3.39139,PL3 4QH,50.392804,-4.142673
EX5 1EW,50.6996,-3.39139,PL3 4QJ,50.393477,-4.143267
EX5 1EW,50.6996,-3.39139,PL3 4QL,50.393292,-4.143047
EX5 1EW,50.6996,-3.39139,PL3 4QN,50.393991,-4.143656
EX5 1EW,50.6996,-3.39139,PL3 4QP,50.394442,-4.144098
EX5 1EW,50.6996,-3.39139,PL3 4QQ,50.393026,-4.142852
EX5 1EW,50.6996,-3.39139,PL3 4QR,50.394202,-4.143946
EX5 1EW,50.6996,-3.39139,PL3 4QS,50.394671,-4.144333
EX5 1EW,50.6996,-3.39139,PL3 4QW,50.393752,-4.143476
EX5 1EW,50.6996,-3.39139,PL3 4RA,50.387143,-4.137522
EX5 1EW,50.6996,-3.39139,PL3 4RB,50.386837,-4.138015
EX5 1EW,50.6996,-3.39139,PL3 4RD,50.386677,-4.138388
EX5 1EW,50.6996,-3.39139,PL3 4RE,50.386373,-4.13829
EX5 1EW,50.6996,-3.39139,PL3 4RF,50.386674,-4.13784
EX5 1EW,50.6996,-3.39139,PL3 4RG,50.385811,-4.137773
EX5 1EW,50.6996,-3.39139,PL3 4RH,50.385701,-4.137655
EX5 1EW,50.6996,-3.39139,PL3 4RJ,50.3847,-4.135865
EX5 1EW,50.6996,-3.39139,PL3 4RL,50.38511,-4.135546
EX5 1EW,50.6996,-3.39139,PL3 4RN,50.385282,-4.134006
EX5 1EW,50.6996,-3.39139,PL3 4RP,50.384246,-4.136576
EX5 1EW,50.6996,-3.39139,PL3 4RQ,50.386086,-4.137997
EX5 1EW,50.6996,-3.39139,PL3 4RR,50.384806,-4.137417
EX5 1EW,50.6996,-3.39139,PL3 4RS,50.385601,-4.137242
EX5 1EW,50.6996,-3.39139,PL3 4RT,50.385966,-4.13228
EX5 1EW,50.6996,-3.39139,PL3 4RU,50.386313,-4.133743
EX5 1EW,50.6996,-3.39139,PL3 4RW,50.385989,-4.133236
EX5 1EW,50.6996,-3.39139,PL3 4RX,50.385887,-4.134849
EX5 1EW,50.6996,-3.39139,PL3 4RY,50.386023,-4.135784
EX5 1EW,50.6996,-3.39139,PL3 4RZ,50.385385,-4.136234
EX5 1EW,50.6996,-3.39139,PL3 4SA,50.386533,-4.132529
EX5 1EW,50.6996,-3.39139,PL3 4SB,50.386989,-4.133154
EX5 1EW,50.6996,-3.39139,PL3 4SD,50.386679,-4.134336
EX5 1EW,50.6996,-3.39139,PL3 4SE,50.387441,-4.135974
EX5 1EW,50.6996,-3.39139,PL3 4SF,50.38652,-4.135652
EX5 1EW,50.6996,-3.39139,PL3 4SG,50.387237,-4.136571
EX5 1EW,50.6996,-3.39139,PL3 4SH,50.386079,-4.133704
EX5 1EW,50.6996,-3.39139,PL3 4SJ,50.386017,-4.138063
EX5 1EW,50.6996,-3.39139,PL3 4SP,50.385562,-4.130292
EX5 1EW,50.6996,-3.39139,PL3 4SQ,50.38642,-4.136957
EX5 1EW,50.6996,-3.39139,PL3 4SR,50.386247,-4.131911
EX5 1EW,50.6996,-3.39139,PL3 4SS,50.386658,-4.131564
EX5 1EW,50.6996,-3.39139,PL3 4ST,50.386871,-4.13149
EX5 1EW,50.6996,-3.39139,PL3 4SX,50.38792,-4.130931
EX5 1EW,50.6996,-3.39139,PL3 4SY,50.387337,-4.130119
EX5 1EW,50.6996,-3.39139,PL3 4SZ,50.388738,-4.129997
EX5 1EW,50.6996,-3.39139,PL3 4TA,50.388984,-4.13081
EX5 1EW,50.6996,-3.39139,PL3 4TB,50.383796,-4.159922
EX5 1EW,50.6996,-3.39139,PL3 4TD,50.388505,-4.131436
EX5 1EW,50.6996,-3.39139,PL3 4TE,50.38793,-4.13186
EX5 1EW,50.6996,-3.39139,PL3 4TF,50.38737,-4.132989
EX5 1EW,50.6996,-3.39139,PL3 4TG,50.388656,-4.132512
EX5 1EW,50.6996,-3.39139,PL3 4TH,50.38378,-4.159372
EX5 1EW,50.6996,-3.39139,PL3 4TJ,50.383577,-4.159616
EX5 1EW,50.6996,-3.39139,PL3 4TQ,50.387276,-4.133702
EX5 1EW,50.6996,-3.39139,PL3 4TW,50.384246,-4.136576
EX5 1EW,50.6996,-3.39139,PL3 4WA,50.365584,-4.105463
EX5 1EW,50.6996,-3.39139,PL3 4WB,50.364425,-4.104385
EX5 1EW,50.6996,-3.39139,PL3 4WD,50.365584,-4.105463
EX5 1EW,50.6996,-3.39139,PL3 4WE,50.364425,-4.104385
EX5 1EW,50.6996,-3.39139,PL3 4WF,50.364425,-4.104385
EX5 1EW,50.6996,-3.39139,PL3 4WG,50.364425,-4.104385
EX5 1EW,50.6996,-3.39139,PL3 4WH,50.364425,-4.104385
EX5 1EW,50.6996,-3.39139,PL3 4WJ,50.365584,-4.105463
EX5 1EW,50.6996,-3.39139,PL3 4WL,50.365584,-4.105463
EX5 1EW,50.6996,-3.39139,PL3 4WN,50.364425,-4.104385
EX5 1EW,50.6996,-3.39139,PL3 4WP,50.365584,-4.105463
EX5 1EW,50.6996,-3.39139,PL3 4WQ,50.364425,-4.104385
EX5 1EW,50.6996,-3.39139,PL3 4WR,50.364425,-4.104385
EX5 1EW,50.6996,-3.39139,PL3 4WS,50.365584,-4.105463
EX5 1EW,50.6996,-3.39139,PL3 4WT,50.365584,-4.105463
EX5 1EW,50.6996,-3.39139,PL3 4WU,50.364425,-4.104385
EX5 1EW,50.6996,-3.39139,PL3 4WW,50.364425,-4.104385
EX5 1EW,50.6996,-3.39139,PL3 4WX,50.364425,-4.104385
EX5 1EW,50.6996,-3.39139,PL3 4WY,50.387276,-4.133702
EX5 1EW,50.6996,-3.39139,PL3 4WZ,50.364425,-4.104385
EX5 1EW,50.6996,-3.39139,PL3 4XA,50.364425,-4.104385
EX5 1EW,50.6996,-3.39139,PL3 4XB,50.364425,-4.104385
EX5 1EW,50.6996,-3.39139,PL3 4XD,50.365584,-4.105463
EX5 1EW,50.6996,-3.39139,PL3 4XE,50.365584,-4.105463
EX5 1EW,50.6996,-3.39139,PL3 4XF,50.365584,-4.105463
EX5 1EW,50.6996,-3.39139,PL3 4XG,50.365584,-4.105463
EX5 1EW,50.6996,-3.39139,PL3 4XH,50.364425,-4.104385
EX5 1EW,50.6996,-3.39139,PL3 4XJ,50.385804,-4.14572
EX5 1EW,50.6996,-3.39139,PL3 4XL,50.364425,-4.104385
EX5 1EW,50.6996,-3.39139,PL3 4XN,50.365584,-4.105463
EX5 1EW,50.6996,-3.39139,PL3 4XP,50.385804,-4.14572
EX5 1EW,50.6996,-3.39139,PL3 4XQ,50.365569,-4.105492
EX5 1EW,50.6996,-3.39139,PL3 4XR,50.385804,-4.14572
EX5 1EW,50.6996,-3.39139,PL3 4XS,50.384246,-4.136576
EX5 1EW,50.6996,-3.39139,PL3 4XT,50.385804,-4.14572
EX5 1EW,50.6996,-3.39139,PL3 4XU,50.365584,-4.105463
EX5 1EW,50.6996,-3.39139,PL3 4XW,50.384246,-4.136576
EX5 1EW,50.6996,-3.39139,PL3 4XX,50.385804,-4.14572
EX5 1EW,50.6996,-3.39139,PL3 4XY,50.365584,-4.105463
EX5 1EW,50.6996,-3.39139,PL3 4XZ,50.384246,-4.136576
EX5 1EW,50.6996,-3.39139,PL3 4YA,50.385804,-4.14572
EX5 1EW,50.6996,-3.39139,PL3 4YB,50.385804,-4.14572
EX5 1EW,50.6996,-3.39139,PL3 4YD,50.385804,-4.14572
EX5 1EW,50.6996,-3.39139,PL3 4YE,50.385804,-4.14572
EX5 1EW,50.6996,-3.39139,PL3 4YF,50.385804,-4.14572
EX5 1EW,50.6996,-3.39139,PL3 4YG,50.385804,-4.14572
EX5 1EW,50.6996,-3.39139,PL3 4YH,50.385804,-4.14572
EX5 1EW,50.6996,-3.39139,PL3 4YJ,50.385804,-4.14572
EX5 1EW,50.6996,-3.39139,PL3 4YL,50.384246,-4.136576
EX5 1EW,50.6996,-3.39139,PL3 4YN,50.385804,-4.14572
EX5 1EW,50.6996,-3.39139,PL3 4YP,50.385804,-4.14572
EX5 1EW,50.6996,-3.39139,PL3 4YQ,50.385804,-4.14572
EX5 1EW,50.6996,-3.39139,PL3 4YR,50.364425,-4.104385
EX5 1EW,50.6996,-3.39139,PL3 4YS,50.364425,-4.104385
EX5 1EW,50.6996,-3.39139,PL3 4YT,50.365584,-4.105463
EX5 1EW,50.6996,-3.39139,PL3 4YU,50.365584,-4.105463
EX5 1EW,50.6996,-3.39139,PL3 4YW,50.385804,-4.14572
EX5 1EW,50.6996,-3.39139,PL3 4YX,50.365584,-4.105463
EX5 1EW,50.6996,-3.39139,PL3 4YY,50.384246,-4.136576
EX5 1EW,50.6996,-3.39139,PL3 4YZ,50.387276,-4.133702
EX5 1EW,50.6996,-3.39139,PL3 4ZJ,50.364425,-4.104385
EX5 1EW,50.6996,-3.39139,PL3 4ZN,50.364425,-4.104385
EX5 1EW,50.6996,-3.39139,PL3 4ZQ,50.365584,-4.105463
EX5 1EW,50.6996,-3.39139,PL3 4ZX,50.365584,-4.105463
EX5 1EW,50.6996,-3.39139,PL3 5AA,50.382764,-4.124399
EX5 1EW,50.6996,-3.39139,PL3 5AB,50.383037,-4.123018
EX5 1EW,50.6996,-3.39139,PL3 5AD,50.383352,-4.121275
EX5 1EW,50.6996,-3.39139,PL3 5AE,50.383675,-4.123074
EX5 1EW,50.6996,-3.39139,PL3 5AF,50.383288,-4.124056
EX5 1EW,50.6996,-3.39139,PL3 5AG,50.383137,-4.120982
EX5 1EW,50.6996,-3.39139,PL3 5AH,50.38233,-4.124815
EX5 1EW,50.6996,-3.39139,PL3 5AJ,50.385587,-4.120796
EX5 1EW,50.6996,-3.39139,PL3 5AL,50.39572,-4.137219
EX5 1EW,50.6996,-3.39139,PL3 5AN,50.384945,-4.128842
EX5 1EW,50.6996,-3.39139,PL3 5AP,50.384604,-4.12735
EX5 1EW,50.6996,-3.39139,PL3 5AQ,50.390405,-4.129116
EX5 1EW,50.6996,-3.39139,PL3 5AR,50.38531,-4.127819
EX5 1EW,50.6996,-3.39139,PL3 5AS,50.386109,-4.130104
EX5 1EW,50.6996,-3.39139,PL3 5AT,50.386498,-4.129503
EX5 1EW,50.6996,-3.39139,PL3 5AU,50.385995,-4.128003
EX5 1EW,50.6996,-3.39139,PL3 5AW,50.384318,-4.127253
EX5 1EW,50.6996,-3.39139,PL3 5AX,50.385326,-4.126243
EX5 1EW,50.6996,-3.39139,PL3 5AY,50.384887,-4.124634
EX5 1EW,50.6996,-3.39139,PL3 5AZ,50.384154,-4.123419
EX5 1EW,50.6996,-3.39139,PL3 5BA,50.383857,-4.122421
EX5 1EW,50.6996,-3.39139,PL3 5BB,50.386818,-4.127
EX5 1EW,50.6996,-3.39139,PL3 5BD,50.386128,-4.126631
EX5 1EW,50.6996,-3.39139,PL3 5BE,50.387237,-4.129916
EX5 1EW,50.6996,-3.39139,PL3 5BG,50.386871,-4.128788
EX5 1EW,50.6996,-3.39139,PL3 5BH,50.387103,-4.123016
EX5 1EW,50.6996,-3.39139,PL3 5BJ,50.385566,-4.123454
EX5 1EW,50.6996,-3.39139,PL3 5BL,50.385631,-4.124301
EX5 1EW,50.6996,-3.39139,PL3 5BN,50.385076,-4.123151
EX5 1EW,50.6996,-3.39139,PL3 5BP,50.386175,-4.121104
EX5 1EW,50.6996,-3.39139,PL3 5BQ,50.386285,-4.124935
EX5 1EW,50.6996,-3.39139,PL3 5BR,50.384072,-4.120532
EX5 1EW,50.6996,-3.39139,PL3 5BS,50.38622,-4.121092
EX5 1EW,50.6996,-3.39139,PL3 5BT,50.365584,-4.105463
EX5 1EW,50.6996,-3.39139,PL3 5BU,50.388442,-4.128
EX5 1EW,50.6996,-3.39139,PL3 5BW,50.386612,-4.122277
EX5 1EW,50.6996,-3.39139,PL3 5BX,50.388073,-4.126042
EX5 1EW,50.6996,-3.39139,PL3 5BY,50.387962,-4.12888
EX5 1EW,50.6996,-3.39139,PL3 5BZ,50.387687,-4.129415
EX5 1EW,50.6996,-3.39139,PL3 5DA,50.387642,-4.126459
EX5 1EW,50.6996,-3.39139,PL3 5DB,50.387657,-4.12269
EX5 1EW,50.6996,-3.39139,PL3 5DD,50.386746,-4.121861
EX5 1EW,50.6996,-3.39139,PL3 5DE,50.384911,-4.121878
EX5 1EW,50.6996,-3.39139,PL3 5DF,50.388461,-4.118589
EX5 1EW,50.6996,-3.39139,PL3 5DG,50.38907,-4.127592
EX5 1EW,50.6996,-3.39139,PL3 5DH,50.388723,-4.12762
EX5 1EW,50.6996,-3.39139,PL3 5DJ,50.38937,-4.126424
EX5 1EW,50.6996,-3.39139,PL3 5DL,50.389801,-4.125951
EX5 1EW,50.6996,-3.39139,PL3 5DN,50.389263,-4.12587
EX5 1EW,50.6996,-3.39139,PL3 5DP,50.388645,-4.123775
EX5 1EW,50.6996,-3.39139,PL3 5DQ,50.391443,-4.125955
EX5 1EW,50.6996,-3.39139,PL3 5DR,50.389533,-4.123899
EX5 1EW,50.6996,-3.39139,PL3 5DS,50.389076,-4.121852
EX5 1EW,50.6996,-3.39139,PL3 5DT,50.389438,-4.125175
EX5 1EW,50.6996,-3.39139,PL3 5DU,50.388784,-4.121572
EX5 1EW,50.6996,-3.39139,PL3 5DW,50.388609,-4.12525
EX5 1EW,50.6996,-3.39139,PL3 5DX,50.387621,-4.118749
EX5 1EW,50.6996,-3.39139,PL3 5DY,50.389375,-4.120698
EX5 1EW,50.6996,-3.39139,PL3 5DZ,50.389107,-4.120109
EX5 1EW,50.6996,-3.39139,PL3 5EA,50.389118,-4.119801
EX5 1EW,50.6996,-3.39139,PL3 5EB,50.389221,-4.119313
EX5 1EW,50.6996,-3.39139,PL3 5ED,50.388982,-4.123284
EX5 1EW,50.6996,-3.39139,PL3 5EE,50.390716,-4.120674
EX5 1EW,50.6996,-3.39139,PL3 5EF,50.390368,-4.120011
EX5 1EW,50.6996,-3.39139,PL3 5EG,50.391316,-4.120306
EX5 1EW,50.6996,-3.39139,PL3 5EH,50.391284,-4.119602
EX5 1EW,50.6996,-3.39139,PL3 5EJ,50.390653,-4.119208
EX5 1EW,50.6996,-3.39139,PL3 5EL,50.390198,-4.118512
EX5 1EW,50.6996,-3.39139,PL3 5EN,50.389218,-4.123913
EX5 1EW,50.6996,-3.39139,PL3 5EP,50.389882,-4.122043
EX5 1EW,50.6996,-3.39139,PL3 5EQ,50.391072,-4.119916
EX5 1EW,50.6996,-3.39139,PL3 5ER,50.38983,-4.120944
EX5 1EW,50.6996,-3.39139,PL3 5ES,50.390173,-4.119609
EX5 1EW,50.6996,-3.39139,PL3 5ET,50.389863,-4.120101
EX5 1EW,50.6996,-3.39139,PL3 5EU,50.389821,-4.119424
EX5 1EW,50.6996,-3.39139,PL3 5EW,50.389326,-4.122919
EX5 1EW,50.6996,-3.39139,PL3 5EX,50.389163,-4.119057
EX5 1EW,50.6996,-3.39139,PL3 5EY,50.389565,-4.120158
EX5 1EW,50.6996,-3.39139,PL3 5EZ,50.39039,-4.119294
EX5 1EW,50.6996,-3.39139,PL3 5FA,50.39251,-4.138398
EX5 1EW,50.6996,-3.39139,PL3 5HA,50.389492,-4.129074
EX5 1EW,50.6996,-3.39139,PL3 5HB,50.389793,-4.128384
EX5 1EW,50.6996,-3.39139,PL3 5HD,50.389327,-4.128785
EX5 1EW,50.6996,-3.39139,PL3 5HE,50.389271,-4.129838
EX5 1EW,50.6996,-3.39139,PL3 5HF,50.390577,-4.128279
EX5 1EW,50.6996,-3.39139,PL3 5HG,50.390138,-4.128203
EX5 1EW,50.6996,-3.39139,PL3 5HH,50.389793,-4.128384
EX5 1EW,50.6996,-3.39139,PL3 5HJ,50.39035,-4.12741
EX5 1EW,50.6996,-3.39139,PL3 5HL,50.389853,-4.126586
EX5 1EW,50.6996,-3.39139,PL3 5HN,50.390075,-4.12623
EX5 1EW,50.6996,-3.39139,PL3 5HP,50.390489,-4.12328
EX5 1EW,50.6996,-3.39139,PL3 5HQ,50.38975,-4.127749
EX5 1EW,50.6996,-3.39139,PL3 5HR,50.390907,-4.124749
EX5 1EW,50.6996,-3.39139,PL3 5HS,50.390211,-4.121762
EX5 1EW,50.6996,-3.39139,PL3 5HT,50.390988,-4.123049
EX5 1EW,50.6996,-3.39139,PL3 5HU,50.391472,-4.128052
EX5 1EW,50.6996,-3.39139,PL3 5HW,50.390523,-4.126293
EX5 1EW,50.6996,-3.39139,PL3 5HX,50.392373,-4.126952
EX5 1EW,50.6996,-3.39139,PL3 5HY,50.393435,-4.12987
EX5 1EW,50.6996,-3.39139,PL3 5HZ,50.393128,-4.127493
EX5 1EW,50.6996,-3.39139,PL3 5JA,50.392782,-4.126225
EX5 1EW,50.6996,-3.39139,PL3 5JB,50.393179,-4.125666
EX5 1EW,50.6996,-3.39139,PL3 5JD,50.393005,-4.124349
EX5 1EW,50.6996,-3.39139,PL3 5JE,50.392491,-4.126199
EX5 1EW,50.6996,-3.39139,PL3 5JF,50.394567,-4.125052
EX5 1EW,50.6996,-3.39139,PL3 5JG,50.394042,-4.124734
EX5 1EW,50.6996,-3.39139,PL3 5JH,50.394101,-4.127409
EX5 1EW,50.6996,-3.39139,PL3 5JJ,50.390081,-4.124894
EX5 1EW,50.6996,-3.39139,PL3 5JL,50.392171,-4.126212
EX5 1EW,50.6996,-3.39139,PL3 5JN,50.391607,-4.125089
EX5 1EW,50.6996,-3.39139,PL3 5JP,50.390794,-4.126263
EX5 1EW,50.6996,-3.39139,PL3 5JQ,50.393347,-4.126841
EX5 1EW,50.6996,-3.39139,PL3 5JR,50.392197,-4.12527
EX5 1EW,50.6996,-3.39139,PL3 5JS,50.392806,-4.122455
EX5 1EW,50.6996,-3.39139,PL3 5JT,50.392401,-4.121002
EX5 1EW,50.6996,-3.39139,PL3 5JU,50.392204,-4.11946
EX5 1EW,50.6996,-3.39139,PL3 5JW,50.391159,-4.124984
EX5 1EW,50.6996,-3.39139,PL3 5JX,50.393611,-4.121745
EX5 1EW,50.6996,-3.39139,PL3 5JY,50.391544,-4.121625
EX5 1EW,50.6996,-3.39139,PL3 5JZ,50.39282,-4.120697
EX5 1EW,50.6996,-3.39139,PL3 5LA,50.39327,-4.120225
EX5 1EW,50.6996,-3.39139,PL3 5LB,50.393835,-4.120799
EX5 1EW,50.6996,-3.39139,PL3 5LD,50.393046,-4.119638
EX5 1EW,50.6996,-3.39139,PL3 5LE,50.39381,-4.1197
EX5 1EW,50.6996,-3.39139,PL3 5LF,50.391833,-4.119584
EX5 1EW,50.6996,-3.39139,PL3 5LG,50.392092,-4.119187
EX5 1EW,50.6996,-3.39139,PL3 5LH,50.394995,-4.124256
EX5 1EW,50.6996,-3.39139,PL3 5LJ,50.389309,-4.13074
EX5 1EW,50.6996,-3.39139,PL3 5LL,50.389891,-4.130851
EX5 1EW,50.6996,-3.39139,PL3 5LN,50.392129,-4.131472
EX5 1EW,50.6996,-3.39139,PL3 5LP,50.391513,-4.132682
EX5 1EW,50.6996,-3.39139,PL3 5LQ,50.39939,-4.130306
EX5 1EW,50.6996,-3.39139,PL3 5LR,50.391513,-4.132682
EX5 1EW,50.6996,-3.39139,PL3 5LT,50.388975,-4.135677
EX5 1EW,50.6996,-3.39139,PL3 5LU,50.389381,-4.132207
EX5 1EW,50.6996,-3.39139,PL3 5LW,50.39265,-4.133691
EX5 1EW,50.6996,-3.39139,PL3 5LX,50.389615,-4.132695
EX5 1EW,50.6996,-3.39139,PL3 5LY,50.389372,-4.134654
EX5 1EW,50.6996,-3.39139,PL3 5LZ,50.388687,-4.134512
EX5 1EW,50.6996,-3.39139,PL3 5NA,50.390285,-4.130967
EX5 1EW,50.6996,-3.39139,PL3 5NB,50.390585,-4.13108
EX5 1EW,50.6996,-3.39139,PL3 5ND,50.389891,-4.130851
EX5 1EW,50.6996,-3.39139,PL3 5NE,50.390411,-4.132914
EX5 1EW,50.6996,-3.39139,PL3 5NF,50.390136,-4.132733
EX5 1EW,50.6996,-3.39139,PL3 5NG,50.389993,-4.134654
EX5 1EW,50.6996,-3.39139,PL3 5NH,50.38952,-4.135421
EX5 1EW,50.6996,-3.39139,PL3 5NJ,50.390733,-4.133013
EX5 1EW,50.6996,-3.39139,PL3 5NL,50.39115,-4.131148
EX5 1EW,50.6996,-3.39139,PL3 5NN,50.390614,-4.134597
EX5 1EW,50.6996,-3.39139,PL3 5NP,50.391301,-4.13294
EX5 1EW,50.6996,-3.39139,PL3 5NQ,50.39024,-4.135354
EX5 1EW,50.6996,-3.39139,PL3 5NR,50.392188,-4.134091
EX5 1EW,50.6996,-3.39139,PL3 5NS,50.391866,-4.136975
EX5 1EW,50.6996,-3.39139,PL3 5NT,50.394542,-4.141584
EX5 1EW,50.6996,-3.39139,PL3 5NU,50.392775,-4.132035
EX5 1EW,50.6996,-3.39139,PL3 5NW,50.389716,-4.134515
EX5 1EW,50.6996,-3.39139,PL3 5NX,50.395004,-4.138467
EX5 1EW,50.6996,-3.39139,PL3 5NY,50.394563,-4.13507
